INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
Joffrey Ballet School,New York,NY,10011,National Association of Schools of Dance,www.joffreyballetschool.com/,21500,21500
American Musical and Dramatic Academy,New York,NY,10023,Western Association of Schools and Colleges Senior Colleges and University Commission,www.amda.edu/,42960,42960
Apex Technical School,Long Island City,NY,11101,Accrediting Commission of Career Schools and Colleges,www.apexschool.com/,NULL,NULL
Arnot Ogden Medical Center,Elmira,NY,14905-1676,Accreditation Commission for Education in Nursing,www.arnothealth.org/,NULL,NULL
Associated Beth Rivkah Schools,Brooklyn,NY,11225-0000,Association of Institutions of Jewish Studies,https://www.bethrivkah.edu/dhl,8000,8000
Bank Street College of Education,New York,NY,10025,Middle States Commission on Higher Education,www.bankstreet.edu/,NULL,NULL
Bard College,Annandale-On-Hudson,NY,12504-5000,Middle States Commission on Higher Education,www.bard.edu/,57968,57968
Barnard College,New York,NY,10027-6598,Middle States Commission on Higher Education,www.barnard.edu/,59687,59687
Berk Trade and Business School,Long Island City,NY,11101-8120,Accrediting Commission of Career Schools and Colleges,www.berktradeschool.com/,NULL,NULL
Berkeley College-New York,New York,NY,10017,Middle States Commission on Higher Education,https://berkeleycollege.edu/,27600,27600
Berkowits School of Electrolysis,Forest Hills,NY,11375-6820,National Accrediting Commission of Career Arts and Sciences,estheticsschoolny.com/,NULL,NULL
Beth Hamedrash Shaarei Yosher Institute,Brooklyn,NY,11204,Association of Advanced Rabbinical and Talmudic Schools,bhsy.edu/,11000,11000
Phillips School of Nursing at Mount Sinai Beth Israel,New York,NY,10035-6354,New York State Board of Regents and the Commissioner of Education,www.pson.edu/,NULL,NULL
Brittany Beauty Academy,Brooklyn,NY,11209,National Accrediting Commission of Career Arts and Sciences,brittanyacademy.edu/,NULL,NULL
Boricua College,New York,NY,10032-1560,Middle States Commission on Higher Education,https://www.boricuacollege.edu/,11025,11025
Brittany Beauty Academy,Levittown,NY,11756-1345,National Accrediting Commission of Career Arts and Sciences,https://brittanyacademy.edu/,NULL,NULL
American Beauty School,Bronx,NY,10462,National Accrediting Commission of Career Arts and Sciences,www.americanbeautyschool.edu/,NULL,NULL
Brooklyn Law School,Brooklyn,NY,11201,American Bar Association,www.brooklaw.edu/,NULL,NULL
SUNY Broome Community College,Binghamton,NY,13901-1001,Middle States Commission on Higher Education,www.sunybroome.edu/,6332,11420
Bryant & Stratton College-Syracuse North,Liverpool,NY,13090,Middle States Commission on Higher Education,https://www.bryantstratton.edu/,18170,18170
Bryant & Stratton College-Buffalo,Buffalo,NY,14203,Middle States Commission on Higher Education,https://www.bryantstratton.edu/,17578,17578
Bryant & Stratton College-Greece,Rochester,NY,14612,Middle States Commission on Higher Education,https://www.bryantstratton.edu/,18465,18465
Canisius College,Buffalo,NY,14208-1098,Middle States Commission on Higher Education,https://www.canisius.edu/,30910,30910
Capri Cosmetology Learning Centers,Nanuet,NY,10954,National Accrediting Commission of Career Arts and Sciences,caprinow.edu/,NULL,NULL
St Paul's School of Nursing-Queens,Rego Park,NY,11374,Accrediting Bureau of Health Education Schools,https://www.stpaulsschoolofnursing.edu/,21270,21270
Cayuga County Community College,Auburn,NY,13021-3099,Middle States Commission on Higher Education,https://www.cayuga-cc.edu/,6292,11284
Cazenovia College,Cazenovia,NY,13035,Middle States Commission on Higher Education,www.cazenovia.edu/,36668,36668
Central Yeshiva Tomchei Tmimim Lubavitz,Brooklyn,NY,11213-2798,Association of Institutions of Jewish Studies,https://cyttl.edu/,7700,7700
Christine Valmy International School for Esthetics Skin Care & Makeup,New York,NY,10036,Council on Occupational Education,https://www.christinevalmy.com/,NULL,NULL
Circle in the Square Theatre School,New York,NY,10019-6795,National Association of Schools of Theatre,www.circlesquare.org/,21540,21540
Clarkson University,Potsdam,NY,13699,Middle States Commission on Higher Education,https://www.clarkson.edu/,54370,54370
Clinton Community College,Plattsburgh,NY,12901,Middle States Commission on Higher Education,https://www.clinton.edu/,6831,12377
Cochran School of Nursing,Yonkers,NY,10701,Accreditation Commission for Education in Nursing,www.cochranschoolofnursing.us/,NULL,NULL
Colgate Rochester Crozer Divinity School,Rochester,NY,14607,Commission on Accrediting of the Association of Theological Schools,https://www.crcds.edu/,NULL,NULL
Colgate University,Hamilton,NY,13346-1398,Middle States Commission on Higher Education,https://www.colgate.edu/,61966,61966
Metropolitan College of New York,New York,NY,10006-1742,Middle States Commission on Higher Education,https://www.mcny.edu/,20188,20188
Columbia University in the City of New York,New York,NY,10027,Middle States Commission on Higher Education,www.columbia.edu/,63530,63530
Columbia-Greene Community College,Hudson,NY,12534,Middle States Commission on Higher Education,https://www.sunycgcc.edu/,5616,10584
Empire Beauty School-Queens,Astoria,NY,11103,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Continental School of Beauty Culture-Rochester,Rochester,NY,14623,National Accrediting Commission of Career Arts and Sciences,continentalschoolofbeauty.edu/,NULL,NULL
The Cooper Union for the Advancement of Science and Art,New York,NY,10003-7120,Middle States Commission on Higher Education,https://www.cooper.edu/,46820,46820
Cornell University,Ithaca,NY,14853,Middle States Commission on Higher Education,www.cornell.edu/,61015,61015
Weill Medical College of Cornell University,New York,NY,10065,Middle States Commission on Higher Education,https://weill.cornell.edu/,NULL,NULL
SUNY Corning Community College,Corning,NY,14830,Middle States Commission on Higher Education,https://www.corning-cc.edu/,5966,9230
Pomeroy College of Nursing at Crouse Hospital,Syracuse,NY,13210-1687,Accreditation Commission for Education in Nursing,www.crouse.org/nursing,18037,18037
Culinary Institute of America,Hyde Park,NY,12538-1499,Middle States Commission on Higher Education,www.ciachef.edu/,35550,35550
CUNY Bernard M Baruch College,New York,NY,10010,Middle States Commission on Higher Education,www.baruch.cuny.edu/,7464,15414
CUNY Borough of Manhattan Community College,New York,NY,10007,Middle States Commission on Higher Education,www.bmcc.cuny.edu/,5170,8050
CUNY Bronx Community College,Bronx,NY,10453,Middle States Commission on Higher Education,www.bcc.cuny.edu/,5206,8086
CUNY Brooklyn College,Brooklyn,NY,11210,Middle States Commission on Higher Education,www.brooklyn.cuny.edu/,7440,15390
College of Staten Island CUNY,Staten Island,NY,10314,Middle States Commission on Higher Education,www.csi.cuny.edu/,7490,15440
CUNY City College,New York,NY,10031,Middle States Commission on Higher Education,www.ccny.cuny.edu/,7340,15290
CUNY Graduate School and University Center,New York,NY,10016,Middle States Commission on Higher Education,www.gc.cuny.edu/,7410,15360
CUNY Hostos Community College,Bronx,NY,10451,Middle States Commission on Higher Education,www.hostos.cuny.edu/,5208,8088
CUNY Hunter College,New York,NY,10065,Middle States Commission on Higher Education,www.hunter.cuny.edu/,7382,15332
CUNY John Jay College of Criminal Justice,New York,NY,10019,Middle States Commission on Higher Education,www.jjay.cuny.edu/,7470,15420
CUNY Kingsborough Community College,Brooklyn,NY,11235,Middle States Commission on Higher Education,www.kbcc.cuny.edu/,5252,8132
CUNY LaGuardia Community College,Long Island City,NY,11101,Middle States Commission on Higher Education,www.lagcc.cuny.edu/,5218,8098
CUNY Lehman College,Bronx,NY,10468,Middle States Commission on Higher Education,www.lehman.edu/,7410,15360
CUNY Medgar Evers College,Brooklyn,NY,11225,Middle States Commission on Higher Education,https://www.mec.cuny.edu/,7352,15302
CUNY New York City College of Technology,Brooklyn,NY,11201,Middle States Commission on Higher Education,www.citytech.cuny.edu/,7320,15270
CUNY Queens College,Queens,NY,11367,Middle States Commission on Higher Education,https://www.qc.cuny.edu/,7538,15488
CUNY Queensborough Community College,Bayside,NY,11364-1497,Middle States Commission on Higher Education,www.qcc.cuny.edu/,5210,8090
CUNY School of Law,Long Island City,NY,11101,American Bar Association,https://www.law.cuny.edu/,NULL,NULL
CUNY York College,Jamaica,NY,11451,Middle States Commission on Higher Education,www.york.cuny.edu/,7358,15308
CVPH Medical Center School of Radiologic Technology,Plattsburgh,NY,12901-1438,Joint Review Committee on Education in Radiologic Technology,www.cvph.org/Residency-and-Education/School-of-Radiology/,NULL,NULL
D'Youville  University,Buffalo,NY,14201-1084,Middle States Commission on Higher Education,www.dyc.edu/,30108,30108
Daemen University,Amherst,NY,14226-3592,Middle States Commission on Higher Education,www.daemen.edu/,31250,31250
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,Far Rockaway,NY,11691-5219,Association of Advanced Rabbinical and Talmudic Schools,https://www.yofr.org/,13750,13750
Dominican University New York,Orangeburg,NY,10962-1210,Middle States Commission on Higher Education,www.duny.edu/,31460,31460
Dutchess Community College,Poughkeepsie,NY,12601-1595,Middle States Commission on Higher Education,www.sunydutchess.edu/,4976,9426
Belanger School of Nursing,Schenectady,NY,12304,Accreditation Commission for Education in Nursing,https://www.ellismedicine.org/school-of-nursing/academics-introduction.aspx,10664,10664
Elmira College,Elmira,NY,14901,Middle States Commission on Higher Education,https://www.elmira.edu/,36228,36228
Erie Community College,Buffalo,NY,14203-2698,Middle States Commission on Higher Education,www.ecc.edu/,5722,10769
Fashion Institute of Technology,New York,NY,10001-5992,Middle States Commission on Higher Education,www.fitnyc.edu/,5913,16493
Finger Lakes Community College,Canandaigua,NY,14424-8395,Middle States Commission on Higher Education,www.flcc.edu/,5722,6710
Five Towns College,Dix Hills,NY,11746-5871,Middle States Commission on Higher Education,www.ftc.edu/,25235,25235
Fordham University,Bronx,NY,10458,Middle States Commission on Higher Education,www.fordham.edu/,56161,56161
Fulton-Montgomery Community College,Johnstown,NY,12095-3790,Middle States Commission on Higher Education,www.fmcc.edu/,5718,5718
Gemological Institute of America-New York,New York,NY,10036,Accrediting Commission of Career Schools and Colleges,www.gia.edu/gem-education,NULL,NULL
The General Theological Seminary,New York,NY,10011,NULL,www.gts.edu/,NULL,NULL
Genesee Community College,Batavia,NY,14020-9704,Middle States Commission on Higher Education,www.genesee.edu/,5240,5840
Hamilton College,Clinton,NY,13323,Middle States Commission on Higher Education,https://www.hamilton.edu/,59970,59970
Hartwick College,Oneonta,NY,13820-4020,Middle States Commission on Higher Education,www.hartwick.edu/,49814,49814
Helene Fuld College of Nursing,New York,NY,10035-2737,Middle States Commission on Higher Education,https://www.helenefuld.edu/,21930,21930
Herkimer County Community College,Herkimer,NY,13350-1598,Middle States Commission on Higher Education,www.herkimer.edu/,5776,8990
Hilbert College,Hamburg,NY,14075-1597,Middle States Commission on Higher Education,www.hilbert.edu/,25680,25680
Hobart William Smith Colleges,Geneva,NY,14456,New England Commission on Higher Education,www.hws.edu/,60240,60240
Hofstra University,Hempstead,NY,11549,Middle States Commission on Higher Education,www.hofstra.edu/,49410,49410
Houghton University,Houghton,NY,14744,Middle States Commission on Higher Education,www.houghton.edu/,16446,16446
Hudson Valley Community College,Troy,NY,12180,Middle States Commission on Higher Education,www.hvcc.edu/,5964,10764
Hunter Business School,Levittown,NY,11756-1375,Middle States Commission on Secondary Education,hunterbusinessschool.edu/,NULL,NULL
Iona University,New Rochelle,NY,10801-1890,Middle States Commission on Higher Education,www.iona.edu/,42828,42828
Isabella Graham Hart School of Practical Nursing,Rochester,NY,14622,Accreditation Commission for Education in Nursing,www.rochesterregional.org/for-healthcare-professionals/residency-training-programs/igh-school-of-practical-nursing/,NULL,NULL
Island Drafting and Technical Institute,Amityville,NY,11701-2704,Accrediting Commission of Career Schools and Colleges,https://www.idti.edu/,16950,16950
Ithaca College,Ithaca,NY,14850-7002,Middle States Commission on Higher Education,www.ithaca.edu/,46760,46760
Jamestown Community College,Jamestown,NY,14701,Middle States Commission on Higher Education,https://www.sunyjcc.edu/,6350,11550
Jamestown Business College,Jamestown,NY,14701-4756,Middle States Commission on Higher Education,www.jbc.edu/,12945,12945
Jefferson Community College,Watertown,NY,13601-1897,Middle States Commission on Higher Education,https://www.sunyjefferson.edu/,5688,5688
Jewish Theological Seminary of America,New York,NY,10027-4649,Middle States Commission on Higher Education,www.jtsa.edu/,66064,66064
The Juilliard School,New York,NY,10023-6588,Middle States Commission on Higher Education,www.juilliard.edu/,51230,51230
Kehilath Yakov Rabbinical Seminary,Ossining,NY,10562,Association of Advanced Rabbinical and Talmudic Schools,kehilathyakov.com/,11200,11200
Keuka College,Keuka Park,NY,14478,Middle States Commission on Higher Education,https://www.keuka.edu/,35030,35030
LIM College,New York,NY,10022-5268,Middle States Commission on Higher Education,www.limcollege.edu/,29454,29454
Le Moyne College,Syracuse,NY,13214-1301,Middle States Commission on Higher Education,www.lemoyne.edu/,36610,36610
Long Island University,Brookville,NY,11548-1327,Middle States Commission on Higher Education,www.liu.edu/,39290,39290
Long Island Beauty School-Hempstead,Hempstead,NY,11550,National Accrediting Commission of Career Arts and Sciences,www.libs.edu/,NULL,NULL
Long Island Business Institute,Flushing,NY,11354-5577,New York State Board of Regents and the Commissioner of Education,www.libi.edu/,11066,11066
Machzikei Hadath Rabbinical College,Brooklyn,NY,11204-1805,Association of Advanced Rabbinical and Talmudic Schools,https://mhrc.edu/,12300,12300
Mandl School-The College of Allied Health,New York,NY,10019-5516,Accrediting Bureau of Health Education Schools,www.mandl.edu/,15100,15100
Manhattan College,Riverdale,NY,10471-4098,Middle States Commission on Higher Education,www.manhattan.edu/,47220,47220
Manhattan School of Music,New York,NY,10027,Middle States Commission on Higher Education,www.msmnyc.edu/,50840,50840
Manhattanville College,Purchase,NY,10577,Middle States Commission on Higher Education,https://www.mville.edu/,40380,40380
Maria College of Albany,Albany,NY,12208,Middle States Commission on Higher Education,www.mariacollege.edu/,16035,16035
Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,NY,14456-1651,Accreditation Commission for Education in Nursing,www.mswspn.com/,10735,10735
Marist College,Poughkeepsie,NY,12601,Middle States Commission on Higher Education,www.marist.edu/,43410,43410
Marymount Manhattan College,New York,NY,10021-4597,Middle States Commission on Higher Education,www.mmm.edu/,37410,37410
Medaille University,Buffalo,NY,14214-2695,Middle States Commission on Higher Education,www.medaille.edu/,33250,33250
St. Peter's Hospital College of Nursing,Albany,NY,12208,Accreditation Commission for Education in Nursing,https://www.sphp.com/careers/schools-of-nursing/,14292,14292
Memorial Hospital School of Radiation Therapy Technology,New York,NY,10065-6007,Joint Review Committee on Education in Radiologic Technology,www.mskcc.org/mskcc/html/13431.cfm,NULL,NULL
Mercy College,Dobbs Ferry,NY,10522,Middle States Commission on Higher Education,https://www.mercy.edu/,20734,20734
Mesivta Torah Vodaath Rabbinical Seminary,Brooklyn,NY,11218,Association of Advanced Rabbinical and Talmudic Schools,independentrabbinicalcolleges.org/index.html,13160,13160
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,Brooklyn,NY,11218-5559,Association of Advanced Rabbinical and Talmudic Schools,https://mesivtaofeasternparkway.com/,9450,9450
Mesivtha Tifereth Jerusalem of America,New York,NY,10002-6301,Association of Advanced Rabbinical and Talmudic Schools,mtj.edu/,12250,12250
Midway Paris Beauty School,Ridgewood,NY,11385,NULL,www.midwayparis.com/,NULL,NULL
Mildred Elley School-Albany Campus,Albany,NY,12206-1513,Accrediting Bureau of Health Education Schools,www.mildred-elley.edu/,13873,13873
Mirrer Yeshiva Cent Institute,Brooklyn,NY,11223-2010,Association of Advanced Rabbinical and Talmudic Schools,www.mirreryeshiva.com/,11670,11670
Modern Welding School,Schenectady,NY,12304,Accrediting Commission of Career Schools and Colleges,modernwelding.com/,NULL,NULL
Mohawk Valley Community College,Utica,NY,13501-5394,Middle States Commission on Higher Education,www.mvcc.edu/,5500,7798
Molloy College,Rockville Centre,NY,11571-5002,Middle States Commission on Higher Education,www.molloy.edu/,34310,34310
Monroe College,Bronx,NY,10468,Middle States Commission on Higher Education,www.monroecollege.edu/,16686,16686
Monroe Community College,Rochester,NY,14623,Middle States Commission on Higher Education,www.monroecc.edu/,5662,10368
Mount Saint Mary College,Newburgh,NY,12550,Middle States Commission on Higher Education,www.msmc.edu/,36132,36132
Montefiore School of Nursing,Mount Vernon,NY,10550-2009,Accreditation Commission for Education in Nursing,montefiorenewrochelle.org/school-of-nursing,12698,12698
College of Mount Saint Vincent,Bronx,NY,10471-1093,Middle States Commission on Higher Education,www.mountsaintvincent.edu/,40980,40980
Icahn School of Medicine at Mount Sinai,New York,NY,10029-6574,Middle States Commission on Higher Education,icahn.mssm.edu/,NULL,NULL
Nassau Community College,Garden City,NY,11530-6793,Middle States Commission on Higher Education,www.ncc.edu/,6330,12130
Nazareth College,Rochester,NY,14618-3790,Middle States Commission on Higher Education,https://www2.naz.edu/,37815,37815
Neighborhood Playhouse School of the Theater,New York City,NY,10022-5017,National Association of Schools of Theatre,www.neighborhoodplayhouse.org/,17200,17200
The New School,New York,NY,10011,Middle States Commission on Higher Education,https://www.newschool.edu/,52494,52494
The New School Center for Media,New York,NY,10001,NULL,https://www.newmediaschool.edu/,NULL,NULL
Northeast College of Health Sciences,Seneca Falls,NY,13148-0800,Middle States Commission on Higher Education,https://www.northeastcollege.edu/,NULL,NULL
New York Law School,New York,NY,10013-2921,American Bar Association,www.nyls.edu/,NULL,NULL
New York Medical College,Valhalla,NY,10595,Middle States Commission on Higher Education,https://www.nymc.edu/,NULL,NULL
New York School for Medical and Dental Assistants,Long Island City,NY,11101,Accrediting Commission of Career Schools and Colleges,nysmda.com/,NULL,NULL
New York Theological Seminary,New York,NY,10115-0083,Commission on Accrediting of the Association of Theological Schools,https://www.nyts.edu/,NULL,NULL
New York University,New York,NY,10012-1091,Middle States Commission on Higher Education,https://www.nyu.edu/,56500,56500
Niagara County Community College,Sanborn,NY,14132,Middle States Commission on Higher Education,www.niagaracc.suny.edu/,5980,10924
Niagara University,Niagara University,NY,14109,Middle States Commission on Higher Education,www.niagara.edu/,35980,35980
Empire Beauty School-Peekskill,Peekskill,NY,10566,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
North Country Community College,Saranac Lake,NY,12983-0089,Middle States Commission on Higher Education,www.nccc.edu/,6562,13734
New York College of Podiatric Medicine,New York,NY,10035-1940,American Podiatric Medical Association,www.nycpm.edu/,NULL,NULL
New York Institute of Technology,Old Westbury,NY,11568-8000,Middle States Commission on Higher Education,www.nyit.edu/,39760,39760
New York School of Interior Design,New York,NY,10021,National Association of Schools of Arts and Design,www.nysid.edu/,27200,27200
Alliance University,New York,NY,10004,Middle States Commission on Higher Education,www.allianceu.edu/,26500,26500
Ohr Hameir Theological Seminary,Peekskill,NY,10566,Association of Advanced Rabbinical and Talmudic Schools,https://ohrhameir.com/,12500,12500
Onondaga Community College,Syracuse,NY,13215-4585,Middle States Commission on Higher Education,www.sunyocc.edu/,5754,10844
Orange County Community College,Middletown,NY,10940,Middle States Commission on Higher Education,https://sunyorange.edu/,6094,11470
Otsego Area BOCES-Practical Nursing Program,Oneonta,NY,13820-1142,New York State Board of Regents State Education Department Office of the Professions (Public Postsecondary Vocational Education Practical Nursing),www.oncboces.org/,NULL,NULL
Pace University,New York,NY,10038-1598,Middle States Commission on Higher Education,www.pace.edu/,48830,48830
Paul Smiths College of Arts and Science,Paul Smiths,NY,12970-0265,Middle States Commission on Higher Education,https://www.paulsmiths.edu/,31115,31115
Continental School of Beauty Culture-West Seneca,West Seneca,NY,14224,National Accrediting Commission of Career Arts and Sciences,continentalschoolofbeauty.edu/,NULL,NULL
Plaza College,Forest Hills,NY,11375,Middle States Commission on Higher Education,www.plazacollege.edu/,13450,13450
Davis College,Johnson City,NY,13790-2700,Middle States Commission on Higher Education,https://davisny.edu/,17150,17150
Pratt Institute-Main,Brooklyn,NY,11205,Middle States Commission on Higher Education,https://www.pratt.edu/,55590,55590
Rabbinical Academy Mesivta Rabbi Chaim Berlin,Brooklyn,NY,11230,Association of Advanced Rabbinical and Talmudic Schools,https://rabbinicalacademyrabbichaimberlin.com/,12450,12450
Rabbinical College Bobover Yeshiva Bnei Zion,Brooklyn,NY,11219,Association of Advanced Rabbinical and Talmudic Schools,rabbinicalcollegeboboveryeshiva.edu/,9000,9000
Rabbinical College Beth Shraga,Monsey,NY,10952-3033,Association of Advanced Rabbinical and Talmudic Schools,https://rabbinicalcollegebethshraga.com/,14750,14750
Rabbinical Seminary Mkor Chaim,Lakewood,NJ,08701-5827,Association of Institutions of Jewish Studies,https://www.mkorchaim.org/,8450,8450
Rabbinical College of Long Island,Long Beach,NY,11561,Association of Advanced Rabbinical and Talmudic Schools,https://rabbinicalcollegelongisland.com/,9250,9250
Rabbinical Seminary of America,Flushing,NY,11367,Association of Advanced Rabbinical and Talmudic Schools,www.rabbinical.org/,9900,9900
Rensselaer Polytechnic Institute,Troy,NY,12180-3590,Middle States Commission on Higher Education,www.rpi.edu/,58526,58526
Roberts Wesleyan University,Rochester,NY,14624,Middle States Commission on Higher Education,www.roberts.edu/,34390,34390
Rochester Institute of Technology,Rochester,NY,14623-5603,Middle States Commission on Higher Education,www.rit.edu/,52756,52756
University of Rochester,Rochester,NY,14627-0011,Middle States Commission on Higher Education,https://www.rochester.edu/,59378,59378
The Rockefeller University,New York,NY,10065-6399,New England Commission on Higher Education,www.rockefeller.edu/,NULL,NULL
Rockland Community College,Suffern,NY,10901-3699,Middle States Commission on Higher Education,www.sunyrockland.edu/,6120,11332
Empire Beauty School-Manhattan,New York,NY,10001,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Russell Sage College,Troy,NY,12180,Middle States Commission on Higher Education,sage.edu/,33894,33894
St Bernard's School of Theology and Ministry,Rochester,NY,14618,Commission on Accrediting of the Association of Theological Schools,www.stbernards.edu/,NULL,NULL
St Bonaventure University,Saint Bonaventure,NY,14778-9800,Middle States Commission on Higher Education,https://www.sbu.edu/,37640,37640
St. Francis College,Brooklyn,NY,11201,Middle States Commission on Higher Education,https://www.sfc.edu/,27298,27298
St. Joseph's College of Nursing,Syracuse,NY,13203,Middle States Commission on Higher Education,https://www.sjhcon.edu/,22454,22454
St Lawrence University,Canton,NY,13617,Middle States Commission on Higher Education,www.stlawu.edu/,60220,60220
The College of Saint Rose,Albany,NY,12203-1490,Middle States Commission on Higher Education,www.strose.edu/,35400,35400
St. Thomas Aquinas College,Sparkill,NY,10976-1050,Middle States Commission on Higher Education,www.stac.edu/,35300,35300
Samaritan Hospital School of Nursing,Troy,NY,12065,Accreditation Commission for Education in Nursing,https://www.sphp.com/careers/schools-of-nursing/,14292,14292
Sarah Lawrence College,Bronxville,NY,10708,Middle States Commission on Higher Education,www.sarahlawrence.edu/,59470,59470
Schenectady County Community College,Schenectady,NY,12305,Middle States Commission on Higher Education,sunysccc.edu/,5524,10432
Sh'or Yoshuv Rabbinical College,Lawrence,NY,11559-1714,Association of Advanced Rabbinical and Talmudic Schools,https://www.shoryoshuv.org/,10600,10600
Siena College,Loudonville,NY,12211-1462,Middle States Commission on Higher Education,https://www.siena.edu/,40960,40960
Skidmore College,Saratoga Springs,NY,12866,Middle States Commission on Higher Education,www.skidmore.edu/,60302,60302
St. Joseph's University-New York,Brooklyn,NY,11205-3688,Middle States Commission on Higher Education,www.sjny.edu/,30576,30576
Saint Vladimirs Orthodox Theological Seminary,Yonkers,NY,10707-1699,Commission on Accrediting of the Association of Theological Schools,www.svots.edu/,NULL,NULL
Saint Elizabeth College of Nursing,Utica,NY,13501,Middle States Commission on Higher Education,https://www.secon.edu/,18750,23000
St. John Fisher University,Rochester,NY,14618-3597,Middle States Commission on Higher Education,https://www.sjfc.edu/,36352,36352
St Paul's School of Nursing-Staten Island,Staten Island,NY,10311,Accrediting Bureau of Health Education Schools,www.stpaulsschoolofnursing.edu/,18075,18075
St. John's University-New York,Queens,NY,11439,Middle States Commission on Higher Education,www.stjohns.edu/,46050,46050
Sullivan County Community College,Loch Sheldrake,NY,12759-5151,Middle States Commission on Higher Education,www.sunysullivan.edu/,6308,11516
SUNY College of Technology at Alfred,Alfred,NY,14802,Middle States Commission on Higher Education,www.alfredstate.edu/,8857,15937
SUNY College of Technology at Canton,Canton,NY,13617-1098,Middle States Commission on Higher Education,www.canton.edu/,8689,12619
SUNY College of Technology at Delhi,Delhi,NY,13753-1100,Middle States Commission on Higher Education,www.delhi.edu/,8640,12410
SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,12043,Middle States Commission on Higher Education,www.cobleskill.edu/,8676,18586
Farmingdale State College,Farmingdale,NY,11735-1021,Middle States Commission on Higher Education,www.farmingdale.edu/,8576,18486
SUNY Morrisville,Morrisville,NY,13408,Middle States Commission on Higher Education,www.morrisville.edu/,8741,18651
SUNY at Albany,Albany,NY,12222,Middle States Commission on Higher Education,www.albany.edu/,10408,28248
Binghamton University,Vestal,NY,13850-6000,Middle States Commission on Higher Education,www.binghamton.edu/,10390,26420
University at Buffalo,Buffalo,NY,14260-1660,Middle States Commission on Higher Education,www.buffalo.edu/,10782,28702
Stony Brook University,Stony Brook,NY,11794-0701,Middle States Commission on Higher Education,https://www.stonybrook.edu/,10455,28375
SUNY College of Environmental Science and Forestry,Syracuse,NY,13210,Middle States Commission on Higher Education,www.esf.edu/,9206,19966
SUNY Polytechnic Institute,Utica,NY,13502,Middle States Commission on Higher Education,www.sunypoly.edu/,8548,19308
SUNY Brockport,Brockport,NY,14420-2919,Middle States Commission on Higher Education,https://www.brockport.edu/,8678,18588
SUNY Buffalo State University,Buffalo,NY,14222,Middle States Commission on Higher Education,https://suny.buffalostate.edu/,8486,18396
SUNY Cortland,Cortland,NY,13045-0900,Middle States Commission on Higher Education,www2.cortland.edu/,8815,18725
SUNY at Fredonia,Fredonia,NY,14063-1136,Middle States Commission on Higher Education,https://www.fredonia.edu/,8760,18670
SUNY College at Geneseo,Geneseo,NY,14454-1465,Middle States Commission on Higher Education,https://www.geneseo.edu/,8927,18837
State University of New York at New Paltz,New Paltz,NY,12561-2443,Middle States Commission on Higher Education,www.newpaltz.edu/,8523,18433
SUNY Oneonta,Oneonta,NY,13820-4015,Middle States Commission on Higher Education,https://suny.oneonta.edu/,8786,18696
State University of New York at Oswego,Oswego,NY,13126,Middle States Commission on Higher Education,https://www.oswego.edu/,8769,18679
SUNY College at Potsdam,Potsdam,NY,13676-2294,Middle States Commission on Higher Education,www.potsdam.edu/,8712,18622
SUNY at Purchase College,Purchase,NY,10577-1400,Middle States Commission on Higher Education,www.purchase.edu/,8953,18863
SUNY College of Optometry,New York,NY,10036-8003,Middle States Commission on Higher Education,www.sunyopt.edu/,NULL,NULL
SUNY College at Old Westbury,Old Westbury,NY,11568-0210,Middle States Commission on Higher Education,www.oldwestbury.edu/,8379,18289
SUNY College at Plattsburgh,Plattsburgh,NY,12901-2681,Middle States Commission on Higher Education,https://www.plattsburgh.edu/,8911,18821
SUNY Downstate Health Sciences University,Brooklyn,NY,11203-2098,Middle States Commission on Higher Education,www.downstate.edu/,NULL,NULL
SUNY Empire State College,Saratoga Springs,NY,12866-4391,Middle States Commission on Higher Education,www.esc.edu/,7630,17540
SUNY Maritime College,Throggs Neck,NY,10465-4198,Middle States Commission on Higher Education,www.sunymaritime.edu/,8522,18432
Upstate Medical University,Syracuse,NY,13210,Middle States Commission on Higher Education,www.upstate.edu/,NULL,NULL
Swedish Institute a College of Health Sciences,New York,NY,10001-6700,Accrediting Commission of Career Schools and Colleges,www.swedishinstitute.edu/,26041,26041
Syracuse University,Syracuse,NY,13244,Middle States Commission on Higher Education,https://www.syracuse.edu/,57591,57591
Talmudical Seminary Oholei Torah,Brooklyn,NY,11213,Association of Advanced Rabbinical and Talmudic Schools,www.tsot.edu/,11000,11000
Talmudical Institute of Upstate New York,Rochester,NY,14607-3046,Association of Advanced Rabbinical and Talmudic Schools,https://www.tiuny.org/,6150,6150
Teachers College at Columbia University,New York,NY,10027,Middle States Commission on Higher Education,www.tc.columbia.edu/,NULL,NULL
Tompkins Cortland Community College,Dryden,NY,13053-0139,Middle States Commission on Higher Education,www.tompkinscortland.edu/,6625,12280
